Destinasi,Mean_Similarity,Median_Similarity,Max_Similarity,Min_Similarity,Distinctiveness_Score,Distinctiveness_Pct,Top10_Similar_Dests,Top10_Similar_Scores,Content_Score_raw,Rule_Score,Rule_Score_norm,Content_Score_norm,Hybrid_Score,Rank_Rule,Rank_Content,Rank_Hybrid,Delta_Rank
Embung Nglanggeran,0.6365457648268423,0.5954672425399976,1.0000000000000002,0.39043621176510923,0.36345423517315767,36.345423517315766,Grand Puri Waterpark; Embung Jlamprong; Taman Jamu Naturindo; Taman Tebing Breksi; Ekowisata Nologaten; Jogja Mini Zoo Exotarium; Embung Batara Sriten; Lembah Sorory; Bejiharjo Edupark; The Manglung View,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0000000000000002,0.0,0.0,1.0,0.4,1,1,1,0
Situs Warungboto,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Ndalem Pojokusuman / Pamulangan Beksa Sasminta Mardawa,0.47098408365488226,0.47689724169351244,1.0,0.39043621176510923,0.5290159163451178,52.90159163451178,Museum Andi Bayou ; Gua Maria Tritis; Museum Batik; Museum Kereta Kraton/ Museum Wahanarata; Sendra Tari Ramayana Ballet (Outdoor); Museum Wayang Beber Sekartaji ; Tembi Rumah Budaya; Museum Gerabah Kasongan; Taman Sari Kraton Yogyakarta; Affandi Museum,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Purbakala Taman Wisata Prambanan,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Timang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Air Terjun Luweng Sampang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Makam Nyi Ageng Serang ,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Goa Sentono,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Laguna Pantai Trisik dan Pantai Trisik,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Jlamprong ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gunung Gamping,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Bugel Kulon Progo,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Arus Progo Rafting ,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Terbuka Vulcano Park Bakalan,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Gempa Prof. Dr. Sarwidi,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Baru,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Situs Candi Pelembutan,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Situs Candi Risan,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Watu Giring,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Tapan,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Makam Raja-Raja Mataram Kotagede ,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Jomblang,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Museum Mini Sisa Hartaku,0.6825415223190467,0.6271376830344569,1.0,0.4112018994943689,0.31745847768095325,31.745847768095324,Museum Muhammadiyah ; Museum TNI AD Dharma Wiratama; Museum Laboratorium Sejarah UPY; Rumah Sandi Negara; Museum Benteng Vredeburg; Diorama Arsip Jogja ; Museum Sonobudoyo; Museum UGM; Museum Bank Indonesia; Sendang Beji,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Pantai Kwaru,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
Gua Pari,0.8133271018913563,1.0,1.0,0.47689724169351244,0.18667289810864374,18.667289810864375,Teras Merapi; Pantai Mesra; Hutan Pinus Mangunan (Hutan Pinus Sari); Pantai Kayu Arum ; Seribu Batu Songgolangit ; Grojogan Watu Purba ; Perbukitan Widosari; Pantai Ngetun; Air Terjun Curug Sidoharjo; Mengger Kemuning,1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000; 1.0000,1.0,0.0,0.0,0.0,0.0,1,57,57,-56
